# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -113.6087475; 465.4455560; 2.3378634; -0.0000264; 52.9043633; 0.8290277
1.9999059; -115.0486151; 464.0576058; 2.3378106; -0.0000264; 52.9356931; 0.8221266
3.9998119; -116.4885559; 462.6697318; 2.3377577; -0.0000265; 52.9667439; 0.8152847
5.9997178; -117.9285701; 461.2819342; 2.3377047; -0.0000265; 52.9975183; 0.8085016
7.9996237; -119.3686582; 459.8942128; 2.3376516; -0.0000266; 53.0280190; 0.8017767
9.9995297; -120.8088200; 458.5065681; 2.3375983; -0.0000267; 53.0582487; 0.7951095
11.9994356; -122.2490557; 457.1190004; 2.3375449; -0.0000267; 53.0882100; 0.7884994
13.9993415; -123.6893658; 455.7315094; 2.3374914; -0.0000268; 53.1179056; 0.7819459
15.9992474; -125.1297501; 454.3440957; 2.3374377; -0.0000269; 53.1473379; 0.7754486
17.9991534; -126.5702088; 452.9567596; 2.3373840; -0.0000269; 53.1765096; 0.7690068
19.9990593; -128.0107425; 451.5695006; 2.3373301; -0.0000270; 53.2054232; 0.7626201
21.9989652; -129.4513509; 450.1823196; 2.3372760; -0.0000270; 53.2340812; 0.7562880
23.9988712; -130.8920341; 448.7952166; 2.3372219; -0.0000271; 53.2624859; 0.7500100
25.9987771; -132.3327929; 447.4081914; 2.3371676; -0.0000272; 53.2906399; 0.7437857
27.9986830; -133.7736268; 446.0212447; 2.3371132; -0.0000272; 53.3185456; 0.7376144
29.9985890; -135.2145361; 444.6343765; 2.3370587; -0.0000273; 53.3462054; 0.7314958
31.9984949; -136.6555214; 443.2475867; 2.3370041; -0.0000274; 53.3736215; 0.7254294
33.9984008; -138.0965824; 441.8608759; 2.3369493; -0.0000274; 53.4007964; 0.7194146
35.9983067; -139.5377193; 440.4742442; 2.3368944; -0.0000275; 53.4277323; 0.7134511
37.9982127; -140.9789327; 439.0876915; 2.3368394; -0.0000275; 53.4544315; 0.7075384
39.9981186; -142.4202223; 437.7012182; 2.3367843; -0.0000276; 53.4808963; 0.7016760
41.9980245; -143.8615883; 436.3148247; 2.3367290; -0.0000277; 53.5071289; 0.6958634
43.9979305; -145.3030313; 434.9285107; 2.3366736; -0.0000277; 53.5331314; 0.6901003
45.9978364; -146.7445510; 433.5422767; 2.3366181; -0.0000278; 53.5589062; 0.6843862
47.9977423; -148.1861476; 432.1561230; 2.3365625; -0.0000279; 53.5844553; 0.6787205
49.9976483; -149.6278217; 430.7700493; 2.3365067; -0.0000279; 53.6097809; 0.6731030
51.9975542; -151.0695730; 429.3840562; 2.3364508; -0.0000280; 53.6348850; 0.6675332
53.9974601; -152.5114017; 427.9981439; 2.3363948; -0.0000280; 53.6597698; 0.6620106
55.9973660; -153.9533085; 426.6123122; 2.3363387; -0.0000281; 53.6844374; 0.6565349
57.9972720; -155.3952930; 425.2265617; 2.3362824; -0.0000282; 53.7088897; 0.6511055
59.9971779; -156.8373554; 423.8408926; 2.3362260; -0.0000282; 53.7331288; 0.6457222
61.9970838; -158.2794963; 422.4553045; 2.3361695; -0.0000283; 53.7571567; 0.6403844
63.9969898; -159.7217154; 421.0697982; 2.3361129; -0.0000284; 53.7809754; 0.6350919
65.9968957; -161.1640129; 419.6843739; 2.3360561; -0.0000284; 53.8045868; 0.6298441
67.9968016; -162.6063895; 418.2990311; 2.3359992; -0.0000285; 53.8279929; 0.6246407
69.9967076; -164.0488448; 416.9137707; 2.3359422; -0.0000285; 53.8511956; 0.6194813
71.9966135; -165.4913790; 415.5285928; 2.3358851; -0.0000286; 53.8741967; 0.6143655
73.9965194; -166.9339928; 414.1434971; 2.3358278; -0.0000287; 53.8969983; 0.6092929
75.9964253; -168.3766858; 412.7584842; 2.3357704; -0.0000287; 53.9196020; 0.6042631
77.9963313; -169.8194581; 411.3735543; 2.3357129; -0.0000288; 53.9420098; 0.5992758
79.9962372; -171.2623106; 409.9887073; 2.3356553; -0.0000288; 53.9642234; 0.5943306
81.9961431; -172.7052427; 408.6039436; 2.3355975; -0.0000289; 53.9862447; 0.5894271
83.9960491; -174.1482549; 407.2192635; 2.3355395; -0.0000291; 54.0080755; 0.5845649
85.9959550; -175.5913481; 405.8346676; 2.3354806; -0.0000297; 54.0297174; 0.5797438
87.9958609; -177.0345235; 404.4501574; 2.3354207; -0.0000302; 54.0511723; 0.5749632
89.9957669; -178.4777825; 403.0657345; 2.3353597; -0.0000307; 54.0724419; 0.5702229
91.9956728; -179.9211267; 401.6814002; 2.3352978; -0.0000312; 54.0935279; 0.5655225
93.9955787; -181.3645573; 400.2971561; 2.3352348; -0.0000317; 54.1144319; 0.5608616
95.9954846; -182.8080758; 398.9130036; 2.3351708; -0.0000323; 54.1351557; 0.5562400
97.9953906; -184.2516836; 397.5289442; 2.3351058; -0.0000328; 54.1557009; 0.5516573
99.9952965; -185.6953821; 396.1449795; 2.3350398; -0.0000333; 54.1760691; 0.5471130
101.9952024; -187.1391726; 394.7611108; 2.3349727; -0.0000338; 54.1962620; 0.5426070
103.9951084; -188.5830567; 393.3773396; 2.3349047; -0.0000343; 54.2162811; 0.5381388
105.9950143; -190.0270356; 391.9936675; 2.3348356; -0.0000348; 54.2361281; 0.5337081
107.9949202; -191.4711108; 390.6100959; 2.3347655; -0.0000353; 54.2558045; 0.5293146
109.9948262; -192.9152837; 389.2266261; 2.3346944; -0.0000358; 54.2753119; 0.5249580
111.9947321; -194.3595557; 387.8432599; 2.3346222; -0.0000363; 54.2946518; 0.5206380
113.9946380; -195.8039282; 386.4599986; 2.3345491; -0.0000368; 54.3138258; 0.5163542
115.9945440; -197.2484026; 385.0768437; 2.3344749; -0.0000373; 54.3328353; 0.5121063
117.9944499; -198.6929802; 383.6937967; 2.3343997; -0.0000379; 54.3516819; 0.5078940
119.9943558; -200.1376626; 382.3108590; 2.3343235; -0.0000384; 54.3703669; 0.5037169
121.9942617; -201.5824510; 380.9280321; 2.3342463; -0.0000389; 54.3888920; 0.4995749
123.9941677; -203.0273470; 379.5453176; 2.3341680; -0.0000394; 54.4072585; 0.4954676
125.9940736; -204.4723518; 378.1627169; 2.3340888; -0.0000399; 54.4254679; 0.4913946
127.9939795; -205.9174669; 376.7802314; 2.3340085; -0.0000404; 54.4435216; 0.4873557
129.9938855; -207.3626937; 375.3978627; 2.3339272; -0.0000409; 54.4614210; 0.4833507
131.9937914; -208.8080335; 374.0156123; 2.3338449; -0.0000414; 54.4791674; 0.4793791
133.9936973; -210.2534879; 372.6334815; 2.3337615; -0.0000419; 54.4967624; 0.4754407
135.9936033; -211.6990581; 371.2514719; 2.3336772; -0.0000424; 54.5142072; 0.4715352
137.9935092; -213.1447456; 369.8695850; 2.3335918; -0.0000429; 54.5315032; 0.4676624
139.9934151; -214.5905518; 368.4878222; 2.3335054; -0.0000434; 54.5486517; 0.4638219
141.9933210; -216.0364780; 367.1061851; 2.3334180; -0.0000440; 54.5656540; 0.4600135
143.9932270; -217.4825257; 365.7246752; 2.3333296; -0.0000445; 54.5825115; 0.4562368
145.9931329; -218.9286962; 364.3432938; 2.3332402; -0.0000450; 54.5992255; 0.4524917
147.9930388; -220.3749910; 362.9620425; 2.3331497; -0.0000455; 54.6157973; 0.4487779
149.9929448; -221.8214114; 361.5809228; 2.3330582; -0.0000460; 54.6322280; 0.4450950
151.9928507; -223.2679589; 360.1999361; 2.3329658; -0.0000465; 54.6485190; 0.4414428
153.9927566; -224.7146348; 358.8190840; 2.3328722; -0.0000470; 54.6646716; 0.4378211
155.9926626; -226.1614404; 357.4383679; 2.3327777; -0.0000475; 54.6806869; 0.4342296
157.9925685; -227.6083774; 356.0577893; 2.3326822; -0.0000480; 54.6965663; 0.4306680
159.9924744; -229.0554469; 354.6773497; 2.3325856; -0.0000485; 54.7123108; 0.4271360
161.9923803; -230.5026504; 353.2970506; 2.3324880; -0.0000490; 54.7279217; 0.4236335
163.9922863; -231.9499894; 351.9168933; 2.3323894; -0.0000496; 54.7434002; 0.4201601
165.9921922; -233.3974652; 350.5368796; 2.3322898; -0.0000500; 54.7587475; 0.4167157
167.9920981; -234.8450787; 349.1570107; 2.3321896; -0.0000502; 54.7739647; 0.4132999
169.9920041; -236.2928310; 347.7772869; 2.3320891; -0.0000503; 54.7890531; 0.4099125
171.9919100; -237.7407220; 346.3977088; 2.3319884; -0.0000504; 54.8040136; 0.4065533
173.9918159; -239.1887518; 345.0182769; 2.3318875; -0.0000505; 54.8188475; 0.4032220
175.9917219; -240.6369212; 343.6389909; 2.3317863; -0.0000506; 54.8335559; 0.3999184
177.9916278; -242.0852302; 342.2598517; 2.3316850; -0.0000507; 54.8481400; 0.3966423
179.9915337; -243.5336790; 340.8808597; 2.3315834; -0.0000509; 54.8626007; 0.3933934
181.9914396; -244.9822684; 339.5020148; 2.3314815; -0.0000510; 54.8769391; 0.3901715
183.9913456; -246.4309982; 338.1233176; 2.3313795; -0.0000511; 54.8911565; 0.3869763
185.9912515; -247.8798686; 336.7447687; 2.3312772; -0.0000512; 54.9052538; 0.3838077
187.9911574; -249.3288805; 335.3663678; 2.3311747; -0.0000513; 54.9192321; 0.3806654
189.9910634; -250.7780338; 333.9881157; 2.3310719; -0.0000514; 54.9330924; 0.3775491
191.9909693; -252.2273286; 332.6100129; 2.3309690; -0.0000515; 54.9468358; 0.3744587
193.9908752; -253.6767658; 331.2320592; 2.3308658; -0.0000517; 54.9604634; 0.3713940
195.9907812; -255.1263452; 329.8542554; 2.3307623; -0.0000518; 54.9739760; 0.3683546
197.9906871; -256.5760670; 328.4766018; 2.3306587; -0.0000519; 54.9873748; 0.3653405
199.9905930; -258.0259321; 327.0990984; 2.3305548; -0.0000520; 55.0006607; 0.3623513
201.9904990; -259.4759404; 325.7217459; 2.3304507; -0.0000521; 55.0138348; 0.3593870
203.9904049; -260.9260920; 324.3445446; 2.3303464; -0.0000522; 55.0268980; 0.3564471
205.9903108; -262.3763877; 322.9674946; 2.3302418; -0.0000523; 55.0398512; 0.3535317
207.9902167; -263.8268275; 321.5905965; 2.3301370; -0.0000525; 55.0526955; 0.3506404
209.9901227; -265.2774115; 320.2138508; 2.3300320; -0.0000526; 55.0654318; 0.3477730
211.9900286; -266.7281405; 318.8372572; 2.3299268; -0.0000527; 55.0780610; 0.3449294
213.9899345; -268.1790145; 317.4608167; 2.3298213; -0.0000528; 55.0905841; 0.3421093
215.9898405; -269.6300336; 316.0845295; 2.3297156; -0.0000529; 55.1030020; 0.3393125
217.9897464; -271.0811986; 314.7083956; 2.3296096; -0.0000530; 55.1153156; 0.3365389
219.9896523; -272.5325094; 313.3324157; 2.3295035; -0.0000531; 55.1275259; 0.3337882
221.9895583; -273.9839663; 311.9565902; 2.3293971; -0.0000533; 55.1396336; 0.3310603
223.9894642; -275.4355700; 310.5809190; 2.3292905; -0.0000534; 55.1516398; 0.3283549
225.9893701; -276.8873204; 309.2054028; 2.3291836; -0.0000535; 55.1635453; 0.3256719
227.9892760; -278.3392177; 307.8300422; 2.3290766; -0.0000536; 55.1753510; 0.3230111
229.9891820; -279.7912627; 306.4548368; 2.3289693; -0.0000537; 55.1870578; 0.3203722
231.9890879; -281.2434553; 305.0797875; 2.3288617; -0.0000538; 55.1986664; 0.3177552
233.9889938; -282.6957958; 303.7048948; 2.3287540; -0.0000539; 55.2101778; 0.3151598
235.9888998; -284.1482848; 302.3301584; 2.3286460; -0.0000541; 55.2215928; 0.3125858
237.9888057; -285.6009223; 300.9555791; 2.3285378; -0.0000542; 55.2329123; 0.3100331
239.9887116; -287.0537085; 299.5811574; 2.3284294; -0.0000543; 55.2441370; 0.3075014
241.9886176; -288.5066442; 298.2068931; 2.3283207; -0.0000544; 55.2552678; 0.3049907
243.9885235; -289.9597293; 296.8327870; 2.3282118; -0.0000545; 55.2663055; 0.3025007
245.9884294; -291.4129639; 295.4588395; 2.3281027; -0.0000546; 55.2772509; 0.3000312
247.9883353; -292.8663489; 294.0850505; 2.3279933; -0.0000547; 55.2881049; 0.2975821
249.9882413; -294.3198841; 292.7114209; 2.3278835; -0.0000553; 55.2988681; 0.2951532
251.9881472; -295.7735714; 291.3379519; 2.3277719; -0.0000563; 55.3095414; -9.0620720
253.9880531; -297.2274133; 289.9646468; 2.3276582; -0.0000573; 54.9808947; -15.1932122
255.9879591; -298.6814128; 288.5915084; 2.3275426; -0.0000584; 54.4254425; -15.1250588
257.9878650; -300.1355726; 287.2185395; 2.3274248; -0.0000594; 53.8667932; -15.0573150
259.9877709; -301.5898952; 285.8457435; 2.3273051; -0.0000604; 53.3048307; -14.9899832
261.9876769; -303.0443837; 284.4731230; 2.3271833; -0.0000614; 52.7394337; -14.9230608
263.9875828; -304.4990408; 283.1006809; 2.3270596; -0.0000624; 52.1704747; -14.8565447
265.9874887; -305.9538689; 281.7284207; 2.3269337; -0.0000634; 51.5978202; -14.7904315
267.9873946; -307.4088712; 280.3563448; 2.3268059; -0.0000644; 51.0213299; -14.7258253
269.9873006; -308.8640499; 278.9844568; 2.3266761; -0.0000650; 50.4408126; -14.6774032
271.9872065; -310.3194012; 277.6127582; 2.3265519; -0.0000592; 49.8554783; -14.6638045
273.9871124; -311.7749084; 276.2412337; 2.3264476; -0.0000388; 49.2637419; -14.6638542
275.9870184; -313.2305376; 274.8698053; 2.3264018; -0.0000068; 48.6648087; -14.5569001
277.9869243; -314.6861630; 273.4984142; 2.3264245; 0.0000295; 48.0628624; -14.4120557
279.9868302; -316.1417169; 272.1269285; 2.3265196; 0.0000655; 47.4593851; -14.2723965
281.9867362; -317.5971078; 270.7552366; 2.3266863; 0.0001012; 46.8540962; -14.1369717
283.9866421; -319.0521946; 269.3832747; 2.3269248; 0.0001372; 46.2467415; -14.0069332
285.9865480; -320.5069147; 268.0109044; 2.3272349; 0.0001728; 45.6370026; -13.8815867
287.9864539; -321.9611775; 266.6380157; 2.3276156; 0.0002082; 45.0245741; -13.7556256
289.9863599; -323.4148419; 265.2645447; 2.3280700; 0.0002462; 44.4093724; -13.6271439
291.9862658; -324.8678398; 263.8903477; 2.3286024; 0.0002879; 43.7913958; -13.4984607
293.9861717; -326.3200588; 262.5153022; 2.3292226; 0.0003323; 43.1705344; -13.3766270
295.9860777; -327.7713419; 261.1393131; 2.3299308; 0.0003759; 42.5463400; -13.2595397
297.9859836; -329.2215981; 259.7622259; 2.3307262; 0.0004196; 41.9184373; -13.1472119
299.9858895; -330.6707123; 258.3839089; 2.3316090; 0.0004633; 41.2864265; -13.0398528
301.9857955; -332.1185266; 257.0042709; 2.3325794; 0.0005071; 40.6498715; -12.9372837
303.9857014; -333.5649492; 255.6231575; 2.3336372; 0.0005508; 40.0083160; -12.8394459
305.9856073; -335.0098635; 254.2404383; 2.3347825; 0.0005945; 39.3612752; -12.7462892
307.9855133; -336.4531106; 252.8560233; 2.3360153; 0.0006383; 38.7082320; -12.6577526
309.9854192; -337.8945975; 251.4697591; 2.3373355; 0.0006820; 38.0486346; -12.5737841
311.9853251; -339.3342061; 250.0815167; 2.3387432; 0.0007258; 37.3818917; -12.4943431
313.9852310; -340.7717761; 248.6912077; 2.3402384; 0.0007695; 36.7073672; -12.4193431
315.9851370; -342.2072132; 247.2986800; 2.3418210; 0.0008132; 36.0243774; -12.3374090
317.9850429; -343.6403973; 245.9038062; 2.3434918; 0.0008661; 35.3328240; -12.1041487
319.9849488; -345.0710880; 244.5064190; 2.3454074; 0.0010496; 34.6409315; -11.4870625
321.9848548; -346.4987987; 243.1059713; 2.3478861; 0.0015808; 33.9712827; -10.5913300
323.9847607; -347.9220631; 241.7009806; 2.3518487; 0.0024035; 33.3419364; -9.3900222
325.9846666; -349.3383902; 240.2890509; 2.3578182; 0.0035662; 32.7738676; -8.2602351
327.9845726; -350.7445586; 238.8671100; 2.3661123; 0.0047285; 32.2658800; -7.2169509
329.9844785; -352.1373247; 237.4318273; 2.3767268; 0.0058617; 31.8154140; -6.6079299
331.9843844; -353.5130753; 235.9807467; 2.3891942; 0.0066062; 31.3972943; -6.3258407
333.9842903; -354.8696651; 234.5115786; 2.4029733; 0.0070439; 30.9917395; -6.2844132
335.9841963; -356.2059040; 233.0229538; 2.4172684; 0.0072470; 30.5835159; -6.2686160
337.9841022; -357.5199350; 231.5157011; 2.4319433; 0.0074327; 30.1708164; -6.1962687
339.9840081; -358.8117331; 229.9886843; 2.4470387; 0.0076906; 29.7572555; -6.0791620
341.9839141; -360.0797964; 228.4420768; 2.4627378; 0.0080116; 29.3458472; -5.9429240
343.9838200; -361.3229554; 226.8752693; 2.4791173; 0.0083695; 28.9380056; -5.8075303
345.9837259; -362.5397489; 225.2878166; 2.4962280; 0.0087421; 28.5338245; -5.6724773
347.9836319; -363.7281871; 223.6798902; 2.5140939; 0.0091308; 28.1334374; -5.5530315
349.9835378; -364.8877101; 222.0496351; 2.5327439; 0.0095169; 27.7358832; -5.4105822
351.9834437; -366.0157266; 220.3979669; 2.5521957; 0.0099500; 27.3429682; -5.2486786
353.9833496; -367.1100386; 218.7251173; 2.5725598; 0.0104275; 26.9563384; -5.0791862
355.9832556; -368.1702058; 217.0282224; 2.5939284; 0.0109347; 26.5768394; -4.9188530
357.9831615; -369.1926038; 215.3092088; 2.6163150; 0.0114489; 26.2040818; -4.7648975
359.9830674; -370.1747257; 213.5684008; 2.6397233; 0.0119739; 25.8378639; -4.6798637
361.9829734; -371.1159298; 211.8027284; 2.6641256; 0.0124176; 25.4730571; -4.4169421
363.9828793; -372.0124494; 210.0151654; 2.6895643; 0.0131499; 25.1238870; -4.0246143
365.9827852; -372.8612921; 208.2053796; 2.7168085; 0.0141021; 24.8014516; -3.6669406
367.9826912; -373.6593946; 206.3709973; 2.7459266; 0.0150145; 24.5039778; -3.3410029
369.9825971; -374.4019079; 204.5138518; 2.7768546; 0.0158856; 24.2297657; -3.0307306
371.9825030; -375.0847478; 202.6349193; 2.8094544; 0.0167362; 23.9783067; -2.6523225
373.9824089; -375.7046648; 200.7330015; 2.8438829; 0.0177000; 23.7560603; -2.3212092
375.9823149; -376.2565474; 198.8115581; 2.8802042; 0.0185736; 23.5598387; -1.9665504
377.9822208; -376.7369231; 196.8703876; 2.9180470; 0.0194723; 23.3923100; -0.8062333
379.9821267; -377.1409319; 194.9112342; 2.9591546; 0.0217141; 23.3232800; -0.6153569
381.9820327; -377.4601085; 192.9366155; 3.0035910; 0.0221601; 23.2704550; -0.6153569
383.9819386; -377.6913982; 190.9526758; 3.0471059; 0.0208383; 23.2175099; 0.1544777
385.9818445; -377.8406945; 188.9582529; 3.0855612; 0.0175913; 23.2308124; 1.8932150
387.9817505; -377.9184343; 186.9609211; 3.1197173; 0.0170080; 23.3932287; 2.0706126
389.9816564; -377.9282062; 184.9605250; -3.1296304; 0.0164970; 23.5695823; 2.2042365
391.9815623; -377.8721932; 182.9607284; -3.0980186; 0.0150950; 23.7558780; 2.8399806
393.9814682; -377.7558267; 180.9657415; -3.0690104; 0.0139653; 23.9937727; 3.3059442
395.9813742; -377.5836426; 178.9728733; -3.0421924; 0.0127900; 24.2677622; 3.7984246
397.9812801; -377.3604474; 176.9842769; -3.0178764; 0.0115215; 24.5787971; 4.3531783
399.9811860; -377.0918171; 175.0036442; -2.9961213; 0.0102487; 24.9304866; 4.5937169
401.9810920; -376.7824814; 173.0279518; -2.9768186; 0.0091264; 25.2963074; 4.5728373
403.9809979; -376.4368580; 171.0568383; -2.9595335; 0.0081491; 25.6552851; 4.5520527
405.9809038; -376.0595481; 169.0940619; -2.9441034; 0.0072973; 26.0077106; 4.5313625
407.9808098; -375.6533197; 167.1354568; -2.9303606; 0.0064167; 26.3538537; 4.5107664
409.9807157; -375.2219031; 165.1818460; -2.9184475; 0.0054955; 26.6939660; 4.4902638
411.9806216; -374.7692249; 163.2342999; -2.9082358; 0.0047213; 27.0282821; 4.4698545
413.9805276; -374.2979708; 161.2902947; -2.8995411; 0.0039893; 27.3570212; 4.4495379
415.9804335; -373.8113023; 159.3504791; -2.8922528; 0.0033011; 27.6803888; 4.4293137
417.9803394; -373.3116872; 157.4133957; -2.8863137; 0.0026373; 27.9985776; 4.4091814
419.9802453; -372.8019011; 155.4791565; -2.8816829; 0.0020112; 28.3117686; 4.3891406
421.9801513; -372.2846704; 153.5482418; -2.8782511; 0.0014217; 28.6201324; 4.3691909
423.9800572; -371.7612667; 151.6167353; -2.8758151; 0.0010148; 28.9238297; 4.3493319
425.9799631; -371.2343979; 149.6877780; -2.8743362; 0.0003155; 29.2230120; 4.3295631
427.9798691; -370.7065596; 147.7598442; -2.8747145; -0.0006957; 29.5178229; 4.3098842
429.9797750; -370.1817449; 145.8296878; -2.8782007; -0.0027912; 29.8083981; 4.2902948
431.9796809; -369.6678536; 143.8971972; -2.8858533; -0.0048395; 30.0948661; 4.2707944
433.9795869; -369.1726406; 141.9596632; -2.8975351; -0.0068196; 30.3773491; 4.2513826
435.9794928; -368.7033465; 140.0155999; -2.9122875; -0.0079334; 30.6559631; 3.4762982
437.9793987; -368.2648691; 138.0644153; -2.9289881; -0.0085325; 30.8819140; 2.7788564
439.9793046; -367.8596803; 136.1059969; -2.9462169; -0.0086875; 31.0613508; 2.5219078
441.9792106; -367.4884809; 134.1408850; -2.9635724; -0.0086695; 31.2233033; 2.4403600
443.9791165; -367.1514047; 132.1696143; -2.9808952; -0.0086549; 31.3792232; 2.3589676
445.9790224; -366.8484968; 130.1927889; -2.9981927; -0.0086436; 31.5292099; 2.2778023
447.9789284; -366.5798087; 128.2110505; -3.0154688; -0.0086338; 31.6733620; 2.1985310
449.9788343; -366.3453772; 126.2249573; -3.0327293; -0.0086289; 31.8118778; 2.1176255
451.9787402; -366.1452529; 124.2351016; -3.0499854; -0.0086291; 31.9447284; 2.0347066
453.9786462; -365.9795017; 122.2421058; -3.0672511; -0.0086380; 32.0718586; 1.9460958
455.9785521; -365.8482035; 120.2465416; -3.0845374; -0.0086497; 32.1929827; 1.8578584
457.9784580; -365.7514441; 118.2489954; -3.1018500; -0.0086640; 32.3081912; 1.7701879
459.9783639; -365.6893103; 116.2500826; -3.1191933; -0.0086806; 32.4175822; 1.6833690
461.9782699; -365.6618868; 114.2503888; -3.1365725; -0.0086999; 32.5212668; 1.5968378
463.9781758; -365.6692594; 112.2505174; 3.1291922; -0.0087219; 32.6193171; 1.5106206
465.9780817; -365.7115135; 110.2510837; 3.1117252; -0.0087464; 32.7118028; 1.4248115
467.9779877; -365.7887344; 108.2526935; 3.0942064; -0.0087736; 32.7987960; 1.3392836
469.9778936; -365.9010070; 106.2559656; 3.0766307; -0.0088034; 32.8803574; 1.2539507
471.9777995; -366.0484155; 104.2615250; 3.0589928; -0.0088358; 32.9565391; 1.1688637
473.9777055; -366.2310435; 102.2699994; 3.0412872; -0.0088709; 33.0273933; 1.0839625
475.9776114; -366.4489733; 100.2820296; 3.0235088; -0.0089087; 33.0929653; 0.9991889
477.9775173; -366.7022865; 98.2982572; 3.0056523; -0.0089491; 33.1532942; 0.9146264
479.9774232; -366.9910627; 96.3193343; 2.9877122; -0.0089923; 33.2084214; 0.8300855
481.9773292; -367.3153791; 94.3459295; 2.9696828; -0.0090383; 33.2583740; 0.7456512
483.9772351; -367.6753123; 92.3787075; 2.9515593; -0.0090866; 33.3031816; 0.6617003
485.9771410; -368.0709349; 90.4183472; 2.9333359; -0.0091382; 33.3428940; 0.5772789
487.9770470; -368.5023158; 88.4655501; 2.9150064; -0.0091916; 33.3775012; 0.4940806
489.9769529; -368.9695183; 86.5210120; 2.8965723; -0.0092440; 33.4070923; 0.4152050
491.9768588; -369.4725551; 84.5854286; 2.8780988; -0.0092128; 33.4319392; 0.4328291
493.9767648; -370.0111551; 82.6594630; 2.8597549; -0.0090655; 33.4578211; 0.5797343
495.9766707; -370.5845205; 80.7435393; 2.8419912; -0.0086991; 33.4924562; 0.9671695
497.9765766; -371.1911255; 78.8379963; 2.8249018; -0.0084049; 33.5501582; 1.2602314
499.9764825; -371.8297041; 76.9428332; 2.8083572; -0.0081730; 33.6251960; 1.4743473
501.9763885; -372.4992323; 75.0582808; 2.7921459; -0.0080386; 33.7127708; 1.5722336
503.9762944; -373.1988953; 73.1849680; 2.7761823; -0.0079316; 33.8059101; 1.6367734
505.9762003; -373.9282724; 71.3227634; 2.7604200; -0.0078312; 33.9026008; 1.6928489
507.9761063; -374.6867447; 69.4721645; 2.7448567; -0.0077323; 34.0023149; 1.7464059
509.9760122; -375.4736245; 67.6337835; 2.7294968; -0.0076292; 34.1048781; 1.8043946
511.9759181; -376.2885620; 65.8073953; 2.7143415; -0.0075254; 34.2105240; 1.8626119
513.9758241; -377.1309207; 63.9934230; 2.6993956; -0.0074207; 34.3192373; 1.9214240
515.9757300; -377.9999726; 62.1924166; 2.6846682; -0.0073079; 34.4310236; 1.9894157
517.9756359; -378.8953552; 60.4040978; 2.6701657; -0.0071941; 34.5463844; 2.0580403
519.9755419; -379.8164055; 58.6287873; 2.6558923; -0.0070795; 34.6653205; 2.1271692
521.9754478; -380.7623681; 56.8669368; 2.6418485; -0.0069663; 34.7878243; 2.1941601
523.9753537; -381.7328817; 55.1182604; 2.6280279; -0.0068542; 34.9137358; 2.2597191
525.9752596; -382.7273060; 53.3829984; 2.6144314; -0.0067425; 35.0429366; 2.3246686
527.9751656; -383.7449222; 51.6615039; 2.6010548; -0.0066362; 35.1753556; 2.3829747
