# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -113.6828362; 465.5207026; 2.3382888; -0.0000278; 49.9418482; 0.5781959
1.9999047; -115.1221143; 464.1321432; 2.3382329; -0.0000280; 49.9649965; 0.5717983
3.9998093; -116.5614703; 462.7436645; 2.3381766; -0.0000283; 49.9878781; 0.5654729
5.9997140; -118.0009049; 461.3552673; 2.3381197; -0.0000286; 50.0104963; 0.5592186
7.9996186; -119.4404188; 459.9669524; 2.3380623; -0.0000288; 50.0328543; 0.5530349
9.9995233; -120.8800127; 458.5787204; 2.3380044; -0.0000291; 50.0549553; 0.5469207
11.9994279; -122.3196874; 457.1905722; 2.3379460; -0.0000293; 50.0768023; 0.5408753
13.9993326; -123.7594435; 455.8025085; 2.3378871; -0.0000296; 50.0983984; 0.5348979
15.9992373; -125.1992818; 454.4145299; 2.3378276; -0.0000299; 50.1197467; 0.5289877
17.9991419; -126.6392029; 453.0266374; 2.3377677; -0.0000301; 50.1408502; 0.5231439
19.9990466; -128.0792076; 451.6388315; 2.3377072; -0.0000304; 50.1617119; 0.5173658
21.9989512; -129.5192966; 450.2511131; 2.3376462; -0.0000306; 50.1823346; 0.5116526
23.9988559; -130.9594706; 448.8634830; 2.3375847; -0.0000309; 50.2027212; 0.5060035
25.9987606; -132.3997303; 447.4759418; 2.3375227; -0.0000311; 50.2228746; 0.5004177
27.9986652; -133.8400765; 446.0884903; 2.3374601; -0.0000314; 50.2427976; 0.4948947
29.9985699; -135.2805097; 444.7011292; 2.3373971; -0.0000317; 50.2624929; 0.4894335
31.9984745; -136.7210308; 443.3138594; 2.3373335; -0.0000319; 50.2819633; 0.4840336
33.9983792; -138.1616405; 441.9266815; 2.3372694; -0.0000322; 50.3012115; 0.4786942
35.9982838; -139.6023394; 440.5395963; 2.3372048; -0.0000324; 50.3202401; 0.4734146
37.9981885; -141.0431283; 439.1526046; 2.3371397; -0.0000327; 50.3390517; 0.4681941
39.9980932; -142.4840079; 437.7657071; 2.3370740; -0.0000329; 50.3576490; 0.4630320
41.9979978; -143.9249788; 436.3789045; 2.3370079; -0.0000332; 50.3760345; 0.4579277
43.9979025; -145.3660419; 434.9921977; 2.3369412; -0.0000335; 50.3942108; 0.4528805
45.9978071; -146.8071977; 433.6055873; 2.3368740; -0.0000337; 50.4121802; 0.4478897
47.9977118; -148.2484471; 432.2190741; 2.3368063; -0.0000340; 50.4299454; 0.4429547
49.9976165; -149.6897907; 430.8326588; 2.3367381; -0.0000342; 50.4475086; 0.4380749
51.9975211; -151.1312292; 429.4463422; 2.3366694; -0.0000345; 50.4648723; 0.4332495
53.9974258; -152.5727634; 428.0601251; 2.3366001; -0.0000348; 50.4820389; 0.4284781
55.9973304; -154.0143939; 426.6740082; 2.3365303; -0.0000350; 50.4990107; 0.4237599
57.9972351; -155.4561215; 425.2879922; 2.3364601; -0.0000353; 50.5157901; 0.4190944
59.9971397; -156.8979468; 423.9020780; 2.3363893; -0.0000355; 50.5323791; 0.4144809
61.9970444; -158.3398706; 422.5162662; 2.3363180; -0.0000358; 50.5487803; 0.4099188
63.9969491; -159.7818936; 421.1305576; 2.3362461; -0.0000360; 50.5649956; 0.4054077
65.9968537; -161.2240165; 419.7449529; 2.3361738; -0.0000363; 50.5810274; 0.4009468
67.9967584; -162.6662399; 418.3594530; 2.3361009; -0.0000366; 50.5968779; 0.3965357
69.9966630; -164.1085647; 416.9740585; 2.3360275; -0.0000368; 50.6125490; 0.3921736
71.9965677; -165.5509915; 415.5887702; 2.3359537; -0.0000371; 50.6280430; 0.3878602
73.9964724; -166.9935210; 414.2035888; 2.3358793; -0.0000373; 50.6433619; 0.3835948
75.9963770; -168.4361539; 412.8185152; 2.3358043; -0.0000376; 50.6585078; 0.3793768
77.9962817; -169.8788909; 411.4335501; 2.3357289; -0.0000379; 50.6734826; 0.3752058
79.9961863; -171.3217328; 410.0486941; 2.3356529; -0.0000381; 50.6882885; 0.3710812
81.9960910; -172.7646802; 408.6639482; 2.3355765; -0.0000384; 50.7029274; 0.3670025
83.9959956; -174.2077339; 407.2793129; 2.3354995; -0.0000386; 50.7174012; 0.3629691
85.9959003; -175.6508945; 405.8947891; 2.3354220; -0.0000389; 50.7317119; 0.3589806
87.9958050; -177.0941627; 404.5103776; 2.3353440; -0.0000391; 50.7458614; 0.3550363
89.9957096; -178.5375393; 403.1260790; 2.3352654; -0.0000394; 50.7598515; 0.3511359
91.9956143; -179.9810250; 401.7418941; 2.3351864; -0.0000397; 50.7736842; 0.3472789
93.9955189; -181.4246205; 400.3578238; 2.3351068; -0.0000399; 50.7873612; 0.3434646
95.9954236; -182.8683264; 398.9738686; 2.3350267; -0.0000402; 50.8008843; 0.3396927
97.9953283; -184.3121436; 397.5900295; 2.3349461; -0.0000404; 50.8142554; 0.3359627
99.9952329; -185.7560726; 396.2063071; 2.3348650; -0.0000407; 50.8274762; 0.3322740
101.9951376; -187.2001142; 394.8227022; 2.3347834; -0.0000409; 50.8405485; 0.3286263
103.9950422; -188.6442691; 393.4392156; 2.3347012; -0.0000412; 50.8534740; 0.3250191
105.9949469; -190.0885379; 392.0558479; 2.3346186; -0.0000415; 50.8662543; 0.3214518
107.9948515; -191.5329215; 390.6726001; 2.3345354; -0.0000417; 50.8788912; 0.3179241
109.9947562; -192.9774205; 389.2894727; 2.3344517; -0.0000420; 50.8913864; 0.3144355
111.9946609; -194.4220356; 387.9064666; 2.3343675; -0.0000422; 50.9037414; 0.3109855
113.9945655; -195.8667676; 386.5235826; 2.3342828; -0.0000425; 50.9159580; 0.3075738
115.9944702; -197.3116170; 385.1408213; 2.3341975; -0.0000428; 50.9280376; 0.3041998
117.9943748; -198.7565846; 383.7581835; 2.3341118; -0.0000430; 50.9399819; 0.3008632
119.9942795; -200.2016712; 382.3756701; 2.3340255; -0.0000433; 50.9517924; 0.2975636
121.9941842; -201.6468774; 380.9932817; 2.3339387; -0.0000435; 50.9634707; 0.2943005
123.9940888; -203.0922039; 379.6110191; 2.3338514; -0.0000438; 50.9750183; 0.2910735
125.9939935; -204.5376515; 378.2288830; 2.3337636; -0.0000440; 50.9864367; 0.2878822
127.9938981; -205.9832207; 376.8468743; 2.3336753; -0.0000443; 50.9977274; 0.2847262
129.9938028; -207.4289124; 375.4649936; 2.3335864; -0.0000446; 51.0088919; 0.2816051
131.9937074; -208.8747273; 374.0832418; 2.3334971; -0.0000448; 51.0199316; 0.2785185
133.9936121; -210.3206659; 372.7016196; 2.3334072; -0.0000451; 51.0308479; 0.2754661
135.9935168; -211.7667291; 371.3201277; 2.3333168; -0.0000453; 51.0416424; 0.2724474
137.9934214; -213.2129176; 369.9387669; 2.3332259; -0.0000456; 51.0523162; 0.2694620
139.9933261; -214.6592319; 368.5575380; 2.3331344; -0.0000458; 51.0628709; 0.2665096
141.9932307; -216.1056730; 367.1764416; 2.3330425; -0.0000461; 51.0733079; 0.2635899
143.9931354; -217.5522413; 365.7954787; 2.3329500; -0.0000464; 51.0836283; 0.2607024
145.9930400; -218.9989377; 364.4146499; 2.3328570; -0.0000466; 51.0938337; 0.2578468
147.9929447; -220.4457628; 363.0339559; 2.3327636; -0.0000469; 51.1039253; 0.2550227
149.9928494; -221.8927173; 361.6533976; 2.3326695; -0.0000471; 51.1139044; 0.2522298
151.9927540; -223.3398020; 360.2729758; 2.3325750; -0.0000474; 51.1237723; 0.2494677
153.9926587; -224.7870175; 358.8926911; 2.3324800; -0.0000477; 51.1335303; 0.2467361
155.9925633; -226.2343646; 357.5125443; 2.3323844; -0.0000479; 51.1431796; 0.2440346
157.9924680; -227.6818439; 356.1325362; 2.3322883; -0.0000482; 51.1527214; 0.2413630
159.9923727; -229.1294561; 354.7526675; 2.3321918; -0.0000484; 51.1621571; 0.2387208
161.9922773; -230.5772019; 353.3729390; 2.3320947; -0.0000487; 51.1714877; 0.2361077
163.9921820; -232.0250821; 351.9933516; 2.3319970; -0.0000489; 51.1807145; 0.2335235
165.9920866; -233.4730973; 350.6139058; 2.3318989; -0.0000492; 51.1898387; 0.2309678
167.9919913; -234.9212482; 349.2346025; 2.3318002; -0.0000495; 51.1988615; 0.2284402
169.9918959; -236.3695355; 347.8554424; 2.3317011; -0.0000497; 51.2077839; 0.2259404
171.9918006; -237.8179600; 346.4764264; 2.3316014; -0.0000500; 51.2166072; 0.2234683
173.9917053; -239.2665222; 345.0975551; 2.3315012; -0.0000502; 51.2253324; 0.2210233
175.9916099; -240.7152230; 343.7188294; 2.3314005; -0.0000505; 51.2339607; 0.2186053
177.9915146; -242.1640630; 342.3402499; 2.3312993; -0.0000507; 51.2424932; 0.2162139
179.9914192; -243.6130429; 340.9618175; 2.3311975; -0.0000510; 51.2509310; 0.2138489
181.9913239; -245.0621633; 339.5835328; 2.3310952; -0.0000513; 51.2592751; 0.2115099
183.9912286; -246.5114251; 338.2053968; 2.3309925; -0.0000515; 51.2675266; 0.2091966
185.9911332; -247.9608289; 336.8274101; 2.3308892; -0.0000518; 51.2756865; 0.2069088
187.9910379; -249.4103753; 335.4495735; 2.3307854; -0.0000520; 51.2837559; 0.2046462
189.9909425; -250.8600652; 334.0718877; 2.3306810; -0.0000523; 51.2917359; 0.2024085
191.9908472; -252.3098991; 332.6943536; 2.3305762; -0.0000526; 51.2996273; 0.2001954
193.9907518; -253.7598778; 331.3169719; 2.3304708; -0.0000528; 51.3074313; 0.1980067
195.9906565; -255.2100019; 329.9397433; 2.3303650; -0.0000531; 51.3151488; 0.1958420
197.9905612; -256.6602722; 328.5626686; 2.3302586; -0.0000533; 51.3227808; 0.1937011
199.9904658; -258.1106894; 327.1857486; 2.3301517; -0.0000536; 51.3303282; 0.1915838
201.9903705; -259.5612541; 325.8089840; 2.3300442; -0.0000538; 51.3377921; 0.1894898
203.9902751; -261.0119670; 324.4323757; 2.3299363; -0.0000541; 51.3451733; 0.1874188
205.9901798; -262.4628289; 323.0559243; 2.3298279; -0.0000544; 51.3524727; 0.1853705
207.9900845; -263.9138404; 321.6796306; 2.3297189; -0.0000546; 51.3596914; 0.1833448
209.9899891; -265.3650022; 320.3034954; 2.3296094; -0.0000549; 51.3668302; 0.1813413
211.9898938; -266.8163151; 318.9275196; 2.3294994; -0.0000551; 51.3738900; 0.1793598
213.9897984; -268.2677796; 317.5517037; 2.3293889; -0.0000554; 51.3808718; 0.1774001
215.9897031; -269.7193966; 316.1760486; 2.3292778; -0.0000556; 51.3877763; 0.1754620
217.9896077; -271.1711666; 314.8005551; 2.3291663; -0.0000559; 51.3946044; 0.1735451
219.9895124; -272.6230904; 313.4252239; 2.3290542; -0.0000562; 51.4013571; 0.1716493
221.9894171; -274.0751687; 312.0500558; 2.3289417; -0.0000564; 51.4080351; 0.1697743
223.9893217; -275.5274021; 310.6750515; 2.3288286; -0.0000567; 51.4146394; 0.1679199
225.9892264; -276.9797914; 309.3002119; 2.3287149; -0.0000569; 51.4211706; 0.1660858
227.9891310; -278.4323373; 307.9255377; 2.3286008; -0.0000572; 51.4276297; 0.1642719
229.9890357; -279.8850403; 306.5510296; 2.3284862; -0.0000575; 51.4340175; 0.1624779
231.9889404; -281.3379013; 305.1766885; 2.3283710; -0.0000577; 51.4403347; 0.1607036
233.9888450; -282.7909209; 303.8025151; 2.3282553; -0.0000580; 51.4465822; 0.1589487
235.9887497; -284.2440999; 302.4285101; 2.3281391; -0.0000582; 51.4527607; 0.1572131
237.9886543; -285.6974388; 301.0546743; 2.3280224; -0.0000585; 51.4588710; 0.1554966
239.9885590; -287.1509384; 299.6810086; 2.3279052; -0.0000587; 51.4649139; 0.1537988
241.9884636; -288.6045993; 298.3075136; 2.3277875; -0.0000590; 51.4708901; 0.1521198
243.9883683; -290.0584223; 296.9341902; 2.3276692; -0.0000593; 51.4768004; 0.1504591
245.9882730; -291.5124081; 295.5610390; 2.3275505; -0.0000595; 51.4826455; 0.1488166
247.9881776; -292.9665573; 294.1880610; 2.3274312; -0.0000598; 51.4884261; 0.1471921
249.9880823; -294.4208706; 292.8152567; 2.3273114; -0.0000600; 51.4941430; 0.1455855
251.9879869; -295.8753487; 291.4426271; 2.3271910; -0.0000603; 51.4997969; 0.1439965
253.9878916; -297.3299923; 290.0701729; 2.3270702; -0.0000605; 51.5053884; 0.1424249
255.9877962; -298.7848021; 288.6978949; 2.3269489; -0.0000608; 51.5109184; 0.1408705
257.9877009; -300.2397788; 287.3257937; 2.3268270; -0.0000611; 51.5163874; 0.1393331
259.9876056; -301.6949230; 285.9538703; 2.3267046; -0.0000613; 51.5217961; 0.1378127
261.9875102; -303.1502355; 284.5821254; 2.3265817; -0.0000616; 51.5271452; 0.1363088
263.9874149; -304.6057169; 283.2105596; 2.3264583; -0.0000618; 51.5324355; 0.1348215
265.9873195; -306.0613679; 281.8391739; 2.3263344; -0.0000621; 51.5376674; 0.1333504
267.9872242; -307.5171893; 280.4679690; 2.3262099; -0.0000624; 51.5428418; 0.1318955
269.9871289; -308.9731816; 279.0969456; 2.3260850; -0.0000626; 51.5479592; -14.7823834
271.9870335; -310.4293428; 277.7261017; 2.3259655; -0.0000568; 50.9712211; -15.7469294
273.9869382; -311.8856581; 276.3554215; 2.3258646; -0.0000371; 50.3495846; -15.7375247
275.9868428; -313.3420736; 274.9848476; 2.3258242; -0.0000033; 49.7205548; -15.5592888
277.9867475; -314.7984946; 273.6142797; 2.3258591; 0.0000382; 49.0907260; -15.3709153
279.9866521; -316.2548108; 272.2436004; 2.3259770; 0.0000798; 48.4604855; -15.1886631
281.9865568; -317.7109085; 270.8726890; 2.3261781; 0.0001213; 47.8295609; -15.0124135
283.9864615; -319.1666735; 269.5014243; 2.3264622; 0.0001629; 47.1976705; -14.8420466
285.9863661; -320.6219918; 268.1296855; 2.3268295; 0.0002044; 46.5645224; -14.6774481
287.9862708; -322.0767493; 266.7573520; 2.3272798; 0.0002459; 45.9298134; -14.5185080
289.9861754; -323.5308316; 265.3843031; 2.3278132; 0.0002875; 45.2932279; -14.3651208
291.9860801; -324.9841242; 264.0104184; 2.3284297; 0.0003290; 44.6544370; -14.2171851
293.9859848; -326.4365124; 262.6355777; 2.3291293; 0.0003706; 44.0130971; -14.0746029
