# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -113.6414617; 465.4790913; 2.3383444; -0.0000282; 52.9202966; 0.8255183
1.9993859; -115.0802898; 464.0908127; 2.3382877; -0.0000285; 52.9514764; 0.8186491
3.9987718; -116.5191970; 462.7026160; 2.3382304; -0.0000288; 52.9823786; 0.8118389
5.9981577; -117.9581841; 461.3145022; 2.3381726; -0.0000291; 53.0130060; 0.8050871
7.9975436; -119.3972519; 459.9264720; 2.3381142; -0.0000294; 53.0433612; 0.7983932
9.9969295; -120.8364012; 458.5385262; 2.3380553; -0.0000296; 53.0734468; 0.7917567
11.9963154; -122.2756326; 457.1506657; 2.3379957; -0.0000299; 53.1032655; 0.7851771
13.9957013; -123.7149471; 455.7628913; 2.3379356; -0.0000302; 53.1328199; 0.7786537
15.9950872; -125.1543454; 454.3752038; 2.3378750; -0.0000305; 53.1621126; 0.7721862
17.9944731; -126.5938282; 452.9876040; 2.3378137; -0.0000308; 53.1911460; 0.7657740
19.9938590; -128.0333964; 451.6000928; 2.3377519; -0.0000311; 53.2199226; 0.7594166
21.9932449; -129.4730507; 450.2126710; 2.3376896; -0.0000313; 53.2484450; 0.7531136
23.9926308; -130.9127920; 448.8253393; 2.3376266; -0.0000316; 53.2767156; 0.7468643
25.9920167; -132.3526209; 447.4380987; 2.3375631; -0.0000319; 53.3047368; 0.7406684
27.9914026; -133.7925384; 446.0509499; 2.3374991; -0.0000322; 53.3325110; 0.7345253
29.9907884; -135.2325450; 444.6638938; 2.3374344; -0.0000325; 53.3600406; 0.7284347
31.9901743; -136.6726418; 443.2769311; 2.3373692; -0.0000328; 53.3873279; 0.7223959
33.9895602; -138.1128293; 441.8900628; 2.3373035; -0.0000330; 53.4143751; 0.7164085
35.9889461; -139.5531084; 440.5032895; 2.3372371; -0.0000333; 53.4411847; 0.7104722
37.9883320; -140.9934799; 439.1166122; 2.3371703; -0.0000336; 53.4677589; 0.7045863
39.9877179; -142.4339446; 437.7300317; 2.3371028; -0.0000339; 53.4940999; 0.6987506
41.9871038; -143.8745032; 436.3435488; 2.3370348; -0.0000342; 53.5202099; 0.6929644
43.9864897; -145.3151565; 434.9571643; 2.3369662; -0.0000345; 53.5460911; 0.6872274
45.9858756; -146.7559052; 433.5708790; 2.3368970; -0.0000347; 53.5717457; 0.6815391
47.9852615; -148.1967503; 432.1846938; 2.3368273; -0.0000350; 53.5971758; 0.6758992
49.9846474; -149.6376924; 430.7986094; 2.3367570; -0.0000353; 53.6223836; 0.6703071
51.9840333; -151.0787323; 429.4126268; 2.3366861; -0.0000356; 53.6473711; 0.6647624
53.9834192; -152.5198708; 428.0267466; 2.3366147; -0.0000359; 53.6721405; 0.6592647
55.9828051; -153.9611088; 426.6409699; 2.3365427; -0.0000362; 53.6966937; 0.6538137
57.9821910; -155.4024468; 425.2552973; 2.3364701; -0.0000364; 53.7210328; 0.6484088
59.9815769; -156.8438858; 423.8697297; 2.3363970; -0.0000367; 53.7451598; 0.6430497
61.9809628; -158.2854265; 422.4842679; 2.3363233; -0.0000370; 53.7690767; 0.6377360
63.9803487; -159.7270697; 421.0989127; 2.3362491; -0.0000373; 53.7927855; 0.6324672
65.9797346; -161.1688162; 419.7136651; 2.3361742; -0.0000376; 53.8162881; 0.6272429
67.9791205; -162.6106667; 418.3285257; 2.3360988; -0.0000378; 53.8395864; 0.6220629
69.9785064; -164.0526220; 416.9434954; 2.3360229; -0.0000381; 53.8626824; 0.6169266
71.9778923; -165.4946829; 415.5585751; 2.3359463; -0.0000384; 53.8855779; 0.6118337
73.9772782; -166.9368502; 414.1737656; 2.3358693; -0.0000387; 53.9082747; 0.6067838
75.9766641; -168.3791247; 412.7890676; 2.3357916; -0.0000390; 53.9307748; 0.6017765
77.9760500; -169.8215070; 411.4044821; 2.3357134; -0.0000393; 53.9530800; 0.5968115
79.9754359; -171.2639981; 410.0200098; 2.3356346; -0.0000396; 53.9751920; 0.5918883
81.9748218; -172.7065986; 408.6356516; 2.3355552; -0.0000398; 53.9971127; 0.5870067
83.9742077; -174.1493094; 407.2514083; 2.3354753; -0.0000401; 54.0188438; 0.5821662
85.9735936; -175.5921311; 405.8672806; 2.3353949; -0.0000403; 54.0403871; 0.5773665
87.9729794; -177.0350644; 404.4832692; 2.3353141; -0.0000405; 54.0617443; 0.5726072
89.9723653; -178.4781098; 403.0993748; 2.3352328; -0.0000408; 54.0829171; 0.5678879
