# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 927.6735292; -448.1676017; 0.5637427; -0.0000977; 28.4311673; 4.0752556
1.9996950; 926.6051494; -446.4772326; 0.5635482; -0.0000969; 28.7163683; 4.0505609
3.9993901; 925.5370977; -444.7866572; 0.5633552; -0.0000961; 28.9970616; 4.0260158
5.9990851; 924.4693710; -443.0958770; 0.5631639; -0.0000953; 29.2733871; 4.0016194
7.9987801; 923.4019659; -441.4048925; 0.5629741; -0.0000945; 29.5454773; 3.9773709
9.9984752; 922.3348805; -439.7137068; 0.5627861; -0.0000936; 29.8134581; 3.9532693
11.9981702; 921.2681122; -438.0223218; 0.5625996; -0.0000928; 30.0774492; 3.9293137
13.9978652; 920.2016573; -436.3307379; 0.5624148; -0.0000920; 30.3375643; 3.9055033
15.9975603; 919.1355140; -434.6389582; 0.5622316; -0.0000912; 30.5939118; 3.8818372
17.9972553; 918.0696794; -432.9469844; 0.5620500; -0.0000904; 30.8465950; 3.8583145
19.9969503; 917.0041503; -431.2548174; 0.5618700; -0.0000896; 31.0957123; 3.8349344
21.9966454; 915.9389246; -429.5624598; 0.5616917; -0.0000888; 31.3413580; 3.8116959
23.9963404; 914.8739995; -427.8699133; 0.5615150; -0.0000880; 31.5836221; 3.7885982
25.9960354; 913.8093718; -426.1771791; 0.5613399; -0.0000871; 31.8225905; 3.7656405
27.9957305; 912.7450392; -424.4842597; 0.5611665; -0.0000863; 32.0583457; 3.7428219
29.9954255; 911.6809990; -422.7911567; 0.5609947; -0.0000855; 32.2909668; 3.7201416
31.9951205; 910.6172482; -421.0978714; 0.5608245; -0.0000847; 32.5205294; 3.6975987
33.9948156; 909.5537843; -419.4044061; 0.5606559; -0.0000839; 32.7471063; 3.6751925
35.9945106; 908.4906046; -417.7107625; 0.5604889; -0.0000831; 32.9707674; 3.6529220
37.9942056; 907.4277061; -416.0169421; 0.5603236; -0.0000823; 33.1915797; 3.6307864
39.9939007; 906.3650864; -414.3229470; 0.5601599; -0.0000815; 33.4096078; 3.6087850
41.9935957; 905.3027426; -412.6287789; 0.5599978; -0.0000806; 33.6249138; 3.5869169
43.9932907; 904.2406720; -410.9344394; 0.5598374; -0.0000798; 33.8375577; 3.5651813
45.9929858; 903.1788719; -409.2399305; 0.5596786; -0.0000790; 34.0475970; 3.5435775
47.9926808; 902.1173395; -407.5452537; 0.5595214; -0.0000782; 34.2550873; 3.5221045
49.9923758; 901.0560722; -405.8504110; 0.5593658; -0.0000774; 34.4600824; 3.5007617
51.9920709; 899.9950672; -404.1554041; 0.5592119; -0.0000766; 34.6626339; 3.4795482
53.9917659; 898.9343217; -402.4602347; 0.5590596; -0.0000758; 34.8627919; 3.4584632
55.9914609; 897.8738331; -400.7649047; 0.5589089; -0.0000749; 35.0606047; 3.4375061
57.9911560; 896.8135985; -399.0694157; 0.5587598; -0.0000741; 35.2561191; 3.4166759
59.9908510; 895.7536153; -397.3737695; 0.5586124; -0.0000733; 35.4493801; 3.3959719
61.9905460; 894.6938808; -395.6779680; 0.5584666; -0.0000725; 35.6404316; 3.3753934
63.9902411; 893.6343922; -393.9820128; 0.5583224; -0.0000717; 35.8293160; 3.3549396
65.9899361; 892.5751467; -392.2859056; 0.5581798; -0.0000709; 36.0160741; 3.3338060
67.9896311; 891.5161417; -390.5896485; 0.5580389; -0.0000701; 36.2007014; 3.3043728
69.9893262; 890.4573744; -388.8932430; 0.5578996; -0.0000693; 36.3827742; 3.2752457
71.9890212; 889.3988419; -387.1966906; 0.5577619; -0.0000684; 36.5623474; 3.2464201
73.9887162; 888.3405418; -385.4999937; 0.5576258; -0.0000676; 36.7394740; 3.2178915
75.9884113; 887.2824711; -383.8031535; 0.5574914; -0.0000668; 36.9142053; 3.1896556
77.9881063; 886.2246270; -382.1061718; 0.5573586; -0.0000660; 37.0865909; 3.1617080
79.9878013; 885.1670072; -380.4090508; 0.5572274; -0.0000652; 37.2566790; 3.1340446
81.9874964; 884.1096085; -378.7117918; 0.5570979; -0.0000644; 37.4245160; 3.1066615
83.9871914; 883.0524282; -377.0143965; 0.5569699; -0.0000636; 37.5901470; 3.0795545
85.9868864; 881.9954639; -375.3168672; 0.5568436; -0.0000628; 37.7536156; 3.0527200
87.9865815; 880.9387125; -373.6192050; 0.5567190; -0.0000619; 37.9149642; 3.0261541
89.9862765; 879.8821713; -371.9214118; 0.5565959; -0.0000611; 38.0742338; 2.9998530
91.9859715; 878.8258379; -370.2234899; 0.5564745; -0.0000603; 38.2314643; 2.9738134
93.9856666; 877.7697091; -368.5254404; 0.5563547; -0.0000595; 38.3866943; 2.9480315
95.9853616; 876.7137823; -366.8272649; 0.5562365; -0.0000587; 38.5399614; 2.9225040
97.9850566; 875.6580550; -365.1289660; 0.5561200; -0.0000579; 38.6913021; 2.8972275
99.9847517; 874.6025242; -363.4305448; 0.5560050; -0.0000571; 38.8407518; 2.8721988
101.9844467; 873.5471870; -361.7320028; 0.5558917; -0.0000563; 38.9883450; 2.8474145
103.9841417; 872.4920412; -360.0333426; 0.5557801; -0.0000554; 39.1341151; 2.8228716
105.9838368; 871.4370835; -358.3345653; 0.5556700; -0.0000546; 39.2780948; 2.7985669
107.9835318; 870.3823113; -356.6356724; 0.5555616; -0.0000538; 39.4203157; 2.7744974
109.9832268; 869.3277222; -354.9366666; 0.5554548; -0.0000530; 39.5608088; 2.7506602
111.9829219; 868.2733130; -353.2375487; 0.5553497; -0.0000522; 39.6996039; 2.7270523
113.9826169; 867.2190809; -351.5383206; 0.5552461; -0.0000514; 39.8367305; 2.7036709
115.9823119; 866.1650238; -349.8389847; 0.5551442; -0.0000506; 39.9722170; 2.6805132
117.9820070; 865.1111383; -348.1395420; 0.5550439; -0.0000497; 40.1060912; 2.6602287
119.9817020; 864.0574216; -346.4399942; 0.5549452; -0.0000489; 40.2385120; 2.6407980
121.9813970; 863.0038717; -344.7403438; 0.5548482; -0.0000481; 40.3695359; 2.6215200
123.9810921; 861.9504851; -343.0405918; 0.5547528; -0.0000473; 40.4991840; 2.6023933
125.9807871; 860.8972591; -341.3407398; 0.5546590; -0.0000465; 40.6274771; 2.5834163
127.9804821; 859.8441916; -339.6407905; 0.5545668; -0.0000457; 40.7544351; 2.5645876
129.9801772; 858.7912791; -337.9407448; 0.5544763; -0.0000449; 40.8800779; 2.5459060
131.9798722; 857.7385190; -336.2406043; 0.5543874; -0.0000441; 41.0044246; 2.5273699
133.9795672; 856.6859091; -334.5403716; 0.5543001; -0.0000432; 41.1274942; 2.5089781
135.9792623; 855.6334460; -332.8400476; 0.5542145; -0.0000424; 41.2493050; 2.4907293
137.9789573; 854.5811269; -331.1396340; 0.5541304; -0.0000416; 41.3698750; 2.4726220
139.9786523; 853.5289498; -329.4391335; 0.5540480; -0.0000408; 41.4892219; 2.4546550
141.9783474; 852.4769112; -327.7385468; 0.5539672; -0.0000400; 41.6073631; 2.4368270
143.9780424; 851.4250085; -326.0378757; 0.5538881; -0.0000392; 41.7243152; 2.4191368
145.9777374; 850.3732393; -324.3371228; 0.5538106; -0.0000384; 41.8400951; 2.4015831
147.9774325; 849.3216004; -322.6362889; 0.5537347; -0.0000376; 41.9547187; 2.3841647
149.9771275; 848.2700891; -320.9353758; 0.5536604; -0.0000367; 42.0682021; 2.3668804
151.9768225; 847.2187031; -319.2343860; 0.5535877; -0.0000359; 42.1805607; 2.3497289
153.9765176; 846.1674391; -317.5333203; 0.5535167; -0.0000351; 42.2918099; 2.3327090
155.9762126; 845.1162944; -315.8321806; 0.5534473; -0.0000343; 42.4019646; 2.3158197
157.9759076; 844.0652667; -314.1309694; 0.5533795; -0.0000335; 42.5110393; 2.2990597
159.9756027; 843.0143527; -312.4296875; 0.5533134; -0.0000327; 42.6190486; 2.2824279
161.9752977; 841.9635497; -310.7283367; 0.5532489; -0.0000319; 42.7260064; 2.2659231
163.9749927; 840.9128555; -309.0269194; 0.5531860; -0.0000310; 42.8319266; 2.2495444
165.9746878; 839.8622667; -307.3254367; 0.5531247; -0.0000302; 42.9368226; 2.2332904
167.9743828; 838.8117807; -305.6238902; 0.5530650; -0.0000294; 43.0407079; 2.2171603
169.9740778; 837.7613950; -303.9222824; 0.5530070; -0.0000286; 43.1435954; 2.2011528
171.9737729; 836.7111066; -302.2206143; 0.5529506; -0.0000278; 43.2454980; 2.1852670
173.9734679; 835.6609126; -300.5188876; 0.5528959; -0.0000270; 43.3464281; 2.1695017
175.9731629; 834.6108107; -298.8171046; 0.5528427; -0.0000262; 43.4463982; 2.1538559
177.9728580; 833.5607977; -297.1152665; 0.5527912; -0.0000254; 43.5454202; 2.1383287
179.9725530; 832.5108708; -295.4133749; 0.5527413; -0.0000245; 43.6435062; 2.1229190
181.9722480; 831.4610278; -293.7114323; 0.5526930; -0.0000237; 43.7406677; 2.1076257
183.9719431; 830.4112654; -292.0094396; 0.5526464; -0.0000229; 43.8369163; 2.0924480
185.9716381; 829.3615809; -290.3073985; 0.5526013; -0.0000221; 43.9322632; 2.0773847
187.9713331; 828.3119721; -288.6053114; 0.5525578; -0.0000213; 44.0267194; 2.0604311
189.9710282; 827.2624357; -286.9031793; 0.5525159; -0.0000206; 44.1202050; 2.0385969
191.9707232; 826.2129693; -285.2010039; 0.5524756; -0.0000198; 44.2125054; 2.0170137
193.9704182; 825.1635703; -283.4987873; 0.5524369; -0.0000190; 44.3036393; 1.9956778
195.9701133; 824.1142357; -281.7965309; 0.5523998; -0.0000182; 44.3936251; 1.9745861
