# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0000000;927.3999100;-448.3437742;0.5701383;-0.0001845;28.7448758;4.3610592
1.9998506;926.3208041;-446.6600500;0.5697710;-0.0001828;29.0467007;4.3412377
3.9997013;925.2423127;-444.9759297;0.5694071;-0.0001811;29.3440705;4.3215063
5.9995519;924.1644314;-443.2914186;0.5690465;-0.0001795;29.6371255;4.3018645
7.9994025;923.0871557;-441.6065223;0.5686893;-0.0001778;29.9259984;4.2823121
9.9992532;922.0104786;-439.9212421;0.5683353;-0.0001761;30.2108151;4.2628485
11.9991038;920.9343948;-438.2355820;0.5679847;-0.0001745;30.4916951;4.2434733
13.9989545;919.8589003;-436.5495481;0.5676374;-0.0001728;30.7687519;4.2241863
15.9988051;918.7839881;-434.8631418;0.5672935;-0.0001712;31.0420937;4.2049868
17.9986557;917.7096526;-433.1763669;0.5669529;-0.0001695;31.3118232;4.1858747
19.9985064;916.6358900;-431.4892294;0.5666156;-0.0001678;31.5780386;4.1668494
21.9983570;915.5626932;-429.8017309;0.5662816;-0.0001662;31.8408334;4.1479106
23.9982076;914.4900567;-428.1138752;0.5659510;-0.0001645;32.1002971;4.1290579
25.9980583;913.4179765;-426.4256681;0.5656236;-0.0001628;32.3565152;4.1102908
27.9979089;912.3464457;-424.7371112;0.5652997;-0.0001612;32.6095693;4.0916091
29.9977595;911.2754587;-423.0482084;0.5649790;-0.0001595;32.8595378;4.0730122
31.9976102;910.2050115;-421.3589654;0.5646617;-0.0001578;33.1064957;4.0544999
33.9974608;909.1350970;-419.6693838;0.5643477;-0.0001562;33.3505149;4.0360718
35.9973115;908.0657100;-417.9794676;0.5640370;-0.0001545;33.5916645;4.0177274
37.9971621;906.9968461;-416.2892222;0.5637296;-0.0001529;33.8300109;3.9994663
39.9970127;905.9284984;-414.5986495;0.5634256;-0.0001512;34.0656176;3.9812883
41.9968634;904.8606616;-412.9077533;0.5631249;-0.0001495;34.2985462;3.9631929
43.9967140;903.7933313;-411.2165391;0.5628275;-0.0001479;34.5288554;3.9451797
45.9965646;902.7265007;-409.5250087;0.5625335;-0.0001462;34.7566022;3.9272484
47.9964153;901.6601644;-407.8331658;0.5622428;-0.0001445;34.9818412;3.9093986
49.9962659;900.5943179;-406.1410160;0.5619554;-0.0001429;35.2046253;3.8916300
51.9961165;899.5289546;-404.4485611;0.5616713;-0.0001412;35.4250053;3.8739420
53.9959672;898.4640689;-402.7558048;0.5613906;-0.0001395;35.6430303;3.8563345
55.9958178;897.3996564;-401.0627526;0.5611131;-0.0001379;35.8587479;3.8388070
57.9956685;896.3357104;-399.3694063;0.5608391;-0.0001362;36.0722037;3.8177490
59.9955191;895.2722255;-397.6757698;0.5605683;-0.0001346;36.2832432;3.7898450
61.9953697;894.2091970;-395.9818481;0.5603009;-0.0001329;36.4915330;3.7622052
63.9952204;893.1466184;-394.2876435;0.5600367;-0.0001312;36.6971345;3.7348255
65.9950710;892.0844841;-392.5931595;0.5597760;-0.0001296;36.9001066;3.7077016
67.9949216;891.0227897;-390.8984015;0.5595185;-0.0001279;37.1005063;3.6808297
69.9947723;889.9615284;-389.2033714;0.5592644;-0.0001262;37.2983885;3.6542058
71.9946229;888.9006948;-387.5080728;0.5590136;-0.0001246;37.4938064;3.6278261
73.9944735;887.8402842;-385.8125111;0.5587661;-0.0001229;37.6868112;3.6016870
75.9943242;886.7802902;-384.1166883;0.5585219;-0.0001213;37.8774525;3.5757849
77.9941748;885.7207071;-382.4206079;0.5582811;-0.0001196;38.0657783;3.5501162
79.9940255;884.6615303;-380.7242752;0.5580436;-0.0001179;38.2518350;3.5246777
81.9938761;883.6027532;-379.0276922;0.5578094;-0.0001163;38.4356676;3.4994660
83.9937267;882.5443704;-377.3308626;0.5575786;-0.0001146;38.6173194;3.4744779
85.9935774;881.4863771;-375.6337915;0.5573511;-0.0001129;38.7968328;3.4497104
87.9934280;880.4287668;-373.9364810;0.5571269;-0.0001113;38.9742485;3.4251603
89.9932786;879.3715339;-372.2389346;0.5569060;-0.0001096;39.1496062;3.4008246
91.9931293;878.3146738;-370.5411576;0.5566884;-0.0001080;39.3229443;3.3767006
93.9929799;877.2581800;-368.8431519;0.5564742;-0.0001063;39.4943001;3.3527853
95.9928306;876.2020468;-367.1449212;0.5562633;-0.0001046;39.6637099;3.3290760
97.9926812;875.1462695;-365.4464705;0.5560558;-0.0001030;39.8312087;3.3055700
99.9925318;874.0908417;-363.7478020;0.5558515;-0.0001013;39.9968309;3.2822647
101.9923825;873.0357578;-362.0489192;0.5556506;-0.0000996;40.1606096;3.2631728
103.9922331;871.9810129;-360.3498272;0.5554530;-0.0000980;40.3227761;3.2442871
105.9920837;870.9266007;-358.6505281;0.5552587;-0.0000963;40.4833602;3.2255268
107.9919344;869.8725155;-356.9510255;0.5550678;-0.0000946;40.6423867;3.2068908
109.9917850;868.8187526;-355.2513243;0.5548802;-0.0000930;40.7998800;3.1883778
111.9916356;867.7653055;-353.5514268;0.5546959;-0.0000913;40.9558636;3.1699866
113.9914863;866.7121685;-351.8513364;0.5545149;-0.0000897;41.1103608;3.1517163
115.9913369;865.6593370;-350.1510581;0.5543373;-0.0000880;41.2633940;3.1335655
117.9911876;864.6068044;-348.4505942;0.5541630;-0.0000863;41.4149854;3.1155333
119.9910382;863.5545651;-346.7499480;0.5539920;-0.0000847;41.5651563;3.0976186
121.9908888;862.5026144;-345.0491247;0.5538243;-0.0000830;41.7139277;3.0798203
123.9907395;861.4509458;-343.3481263;0.5536600;-0.0000813;41.8613201;3.0621373
125.9905901;860.3995536;-341.6469563;0.5534990;-0.0000797;42.0073536;3.0445687
127.9904407;859.3484330;-339.9456198;0.5533413;-0.0000780;42.1520477;3.0271134
129.9902914;858.2975776;-338.2441188;0.5531869;-0.0000764;42.2954214;3.0097705
131.9901420;857.2469818;-336.5424570;0.5530359;-0.0000747;42.4374935;2.9925390
133.9899926;856.1966407;-334.8406391;0.5528882;-0.0000730;42.5782822;2.9754178
135.9898433;855.1465480;-333.1386674;0.5527438;-0.0000714;42.7178054;2.9584061
137.9896939;854.0966978;-331.4365454;0.5526027;-0.0000697;42.8560806;2.9415029
139.9895446;853.0470855;-329.7342779;0.5524650;-0.0000680;42.9931247;2.9247074
141.9893952;851.9977045;-328.0318673;0.5523306;-0.0000664;43.1289547;2.9080185
143.9892458;850.9485493;-326.3293168;0.5521995;-0.0000647;43.2635867;2.8914354
145.9890965;849.8996150;-324.6266315;0.5520717;-0.0000631;43.3970369;2.8749572
147.9889471;848.8508951;-322.9238135;0.5519473;-0.0000614;43.5293210;2.8585831
149.9887977;847.8023839;-321.2208663;0.5518262;-0.0000597;43.6604542;2.8423122
151.9886484;846.7540768;-319.5177948;0.5517084;-0.0000581;43.7904517;2.8261436
153.9884990;845.7059672;-317.8146012;0.5515940;-0.0000564;43.9193282;2.8100766
155.9883496;844.6580493;-316.1112888;0.5514828;-0.0000547;44.0470982;2.7905778
157.9882003;843.6103185;-314.4078627;0.5513750;-0.0000531;44.1736158;2.7652426
159.9880509;842.5627683;-312.7043249;0.5512706;-0.0000514;44.2986284;2.7401730
161.9879016;841.5153929;-311.0006789;0.5511694;-0.0000497;44.4221606;2.7153654
163.9877522;840.4681876;-309.2969297;0.5510716;-0.0000481;44.5442365;2.6908161
165.9876028;839.4211458;-307.5930793;0.5509771;-0.0000464;44.6648796;2.6665217
167.9874535;838.3742620;-305.8891312;0.5508859;-0.0000448;44.7841128;2.6424788
169.9873041;837.3275312;-304.1850904;0.5507980;-0.0000431;44.9019585;2.6186838
171.9871547;836.2809471;-302.4809589;0.5507135;-0.0000414;45.0184388;2.5951336
173.9870054;835.2345039;-300.7767402;0.5506323;-0.0000398;45.1335750;2.5718248
175.9868560;834.1881968;-299.0724393;0.5505544;-0.0000381;45.2473880;2.5487542
177.9867066;833.1420193;-297.3680581;0.5504799;-0.0000364;45.3598984;2.5259188
179.9865573;832.0959658;-295.6636001;0.5504086;-0.0000348;45.4711260;2.5033155
181.9864079;831.0500314;-293.9590704;0.5503408;-0.0000331;45.5810905;2.4809412
183.9862586;830.0042095;-292.2544709;0.5502763;-0.0000313;45.6898111;2.4587929
185.9861092;828.9584941;-290.5498056;0.5502156;-0.0000295;45.7973064;2.4368679
187.9859598;827.9128796;-288.8450796;0.5501585;-0.0000276;45.9035948;2.4151632
189.9858105;826.8673592;-287.1402952;0.5501050;-0.0000258;46.0086943;2.3936761
191.9856611;825.8219265;-285.4354565;0.5500552;-0.0000240;46.1126224;2.3724037
193.9855117;824.7765762;-283.7305685;0.5500090;-0.0000222;46.2153962;2.3513435
195.9853624;823.7313012;-282.0256336;0.5499665;-0.0000204;46.3170327;2.3304927
197.9852130;822.6860953;-280.3206558;0.5499276;-0.0000185;46.4175483;2.3098488
199.9850636;821.6409532;-278.6156402;0.5498924;-0.0000167;46.5169593;2.2894092
201.9849143;820.5958677;-276.9105892;0.5498608;-0.0000149;46.6152813;2.2691714
203.9847649;819.5508327;-275.2055066;0.5498329;-0.0000131;46.7125300;2.2491328
205.9846156;818.5058427;-273.5003977;0.5498086;-0.0000112;46.8087205;2.2292912
207.9844662;817.4608908;-271.7952649;0.5497880;-0.0000094;46.9038678;2.2096441
209.9843168;816.4159707;-270.0901119;0.5497710;-0.0000076;46.9979865;2.1901892
